Model,Pipeline,Dataset,AUC,Accuracy,Precision,Recall_1,Recall_0,F1,Threshold
DAHGNN,No Balancing,TCGA Test,0.9103,0.8631,0.7831,0.9286,0.8163,0.8497,0.51
DAHGNN,No Balancing,CGGA,0.7783,0.5979,0.4649,0.8431,0.462,0.5993,0.51
DAHGNN,SMOTE,TCGA Test,0.9252,0.8512,0.7848,0.8857,0.8265,0.8322,0.6
DAHGNN,SMOTE,CGGA,0.7838,0.7028,0.5702,0.6765,0.7174,0.6188,0.6
