Pipeline,Dataset,Best Model,AUC,F1,Accuracy
No Balancing,TCGA Test,MOGAT,0.9206,0.8322,0.8512
No Balancing,CGGA,FastHGTConv,0.7886,0.6199,0.6399
SMOTE,TCGA Test,MOGAT,0.9184,0.828,0.8393
SMOTE,CGGA,MOGAT,0.7919,0.6292,0.6538
CTGAN,TCGA Test,HeteroGATv2,0.8758,0.7799,0.7917
CTGAN,CGGA,FastHGTConv,0.7418,0.6,0.6084
ROS,TCGA Test,MOGAT,0.923,0.8477,0.8631
ROS,CGGA,MOGAT,0.8092,0.6729,0.7552
