Dataset,Metric,Best Model,Pipeline,Score
TCGA Test,AUC,MOGAT,ROS,0.923
TCGA Test,F1,MOGAT,ROS,0.8477
TCGA Test,Accuracy,MOGAT,ROS,0.8631
CGGA,AUC,MOGAT,ROS,0.8092
CGGA,F1,MOGAT,ROS,0.6729
CGGA,Accuracy,MOGAT,ROS,0.7552
