,Pipeline,TCGA AUC,CGGA AUC,AUC Drop,TCGA F1,CGGA F1,F1 Drop,TCGA Acc,CGGA Acc,Acc Drop
3,ROS,0.8669,0.7222,0.1447,0.7681,0.5865,0.1816,0.7976,0.6438,0.1538
0,No Balancing,0.8648,0.719,0.1458,0.7489,0.5686,0.1803,0.7568,0.6144,0.1424
1,SMOTE,0.862,0.718,0.1439,0.7234,0.5727,0.1507,0.7594,0.6289,0.1305
2,CTGAN,0.8446,0.7004,0.1442,0.7386,0.556,0.1826,0.7593,0.6274,0.132
