Pipeline,Count,AUC,F1,Accuracy,Precision,Recall_1,Recall_0
CTGAN,7,0.8446,0.7386,0.7593,0.68,0.8204,0.7157
No Balancing,7,0.8648,0.7489,0.7568,0.6857,0.8449,0.6939
ROS,7,0.8669,0.7681,0.7976,0.733,0.8082,0.7901
SMOTE,7,0.862,0.7234,0.7594,0.6953,0.8041,0.7274
