Pipeline,Mean_Gap,Std_Gap,Min_Gap,Max_Gap,Mean_%Drop,Std_%Drop
SMOTE,0.1439,0.0392,0.0863,0.2145,16.8034,4.9423
CTGAN,0.1442,0.0225,0.1324,0.1943,17.0924,2.8095
ROS,0.1447,0.0263,0.1138,0.1956,16.7164,2.9523
No Balancing,0.1458,0.0293,0.122,0.2068,16.9236,3.6785
